timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:14.357, GeForce RTX 2080 Ti, P2, 47, 0 %, 0 %, 11016 MiB, 8638 MiB, 2378 MiB
2023/12/10 21:18:14.359, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11019 MiB, 8399 MiB, 2620 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:14.569, GeForce RTX 2080 Ti, P2, 47, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:18:14.570, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11019 MiB, 8399 MiB, 2620 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:14.783, GeForce RTX 2080 Ti, P2, 47, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:18:14.784, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11019 MiB, 8399 MiB, 2620 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:15.009, GeForce RTX 2080 Ti, P2, 47, 17 %, 2 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:18:15.010, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11019 MiB, 8399 MiB, 2620 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:15.206, GeForce RTX 2080 Ti, P2, 47, 17 %, 2 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:18:15.207, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11019 MiB, 8399 MiB, 2620 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:15.427, GeForce RTX 2080 Ti, P2, 47, 17 %, 2 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:18:15.428, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11019 MiB, 8399 MiB, 2620 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:15.627, GeForce RTX 2080 Ti, P2, 47, 17 %, 2 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:18:15.628, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11019 MiB, 8399 MiB, 2620 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:15.842, GeForce RTX 2080 Ti, P2, 47, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:18:15.843, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11019 MiB, 8399 MiB, 2620 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:16.052, GeForce RTX 2080 Ti, P2, 47, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:18:16.054, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11019 MiB, 8679 MiB, 2340 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:16.263, GeForce RTX 2080 Ti, P2, 47, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:18:16.265, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11019 MiB, 8417 MiB, 2602 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:16.481, GeForce RTX 2080 Ti, P2, 47, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:18:16.482, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11019 MiB, 8393 MiB, 2626 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:16.687, GeForce RTX 2080 Ti, P2, 47, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:18:16.688, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11019 MiB, 8393 MiB, 2626 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:16.913, GeForce RTX 2080 Ti, P2, 47, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:18:16.914, GeForce RTX 2080 Ti, P2, 48, 16 %, 2 %, 11019 MiB, 8393 MiB, 2626 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:17.130, GeForce RTX 2080 Ti, P2, 47, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:18:17.131, GeForce RTX 2080 Ti, P2, 48, 16 %, 2 %, 11019 MiB, 8393 MiB, 2626 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:17.342, GeForce RTX 2080 Ti, P2, 47, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:18:17.343, GeForce RTX 2080 Ti, P2, 48, 16 %, 2 %, 11019 MiB, 8393 MiB, 2626 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:17.566, GeForce RTX 2080 Ti, P2, 47, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:18:17.567, GeForce RTX 2080 Ti, P2, 48, 16 %, 2 %, 11019 MiB, 8393 MiB, 2626 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:17.768, GeForce RTX 2080 Ti, P2, 47, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:18:17.769, GeForce RTX 2080 Ti, P2, 48, 16 %, 2 %, 11019 MiB, 8393 MiB, 2626 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:17.978, GeForce RTX 2080 Ti, P2, 47, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:18:17.980, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11019 MiB, 8393 MiB, 2626 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:18.197, GeForce RTX 2080 Ti, P2, 47, 0 %, 0 %, 11016 MiB, 9314 MiB, 1702 MiB
2023/12/10 21:18:18.198, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11019 MiB, 8393 MiB, 2626 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:18.416, GeForce RTX 2080 Ti, P2, 47, 0 %, 0 %, 11016 MiB, 8638 MiB, 2378 MiB
2023/12/10 21:18:18.417, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11019 MiB, 8393 MiB, 2626 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:18.650, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:18:18.651, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11019 MiB, 8393 MiB, 2626 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:18.857, GeForce RTX 2080 Ti, P2, 48, 16 %, 2 %, 11016 MiB, 8612 MiB, 2404 MiB
2023/12/10 21:18:18.858, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11019 MiB, 8393 MiB, 2626 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:19.073, GeForce RTX 2080 Ti, P2, 48, 16 %, 2 %, 11016 MiB, 8612 MiB, 2404 MiB
2023/12/10 21:18:19.074, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11019 MiB, 8393 MiB, 2626 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:19.277, GeForce RTX 2080 Ti, P2, 47, 16 %, 2 %, 11016 MiB, 8612 MiB, 2404 MiB
2023/12/10 21:18:19.278, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11019 MiB, 8393 MiB, 2626 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:19.484, GeForce RTX 2080 Ti, P2, 47, 16 %, 2 %, 11016 MiB, 8612 MiB, 2404 MiB
2023/12/10 21:18:19.486, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11019 MiB, 8393 MiB, 2626 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:19.694, GeForce RTX 2080 Ti, P2, 47, 16 %, 2 %, 11016 MiB, 8612 MiB, 2404 MiB
2023/12/10 21:18:19.695, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11019 MiB, 8393 MiB, 2626 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:19.929, GeForce RTX 2080 Ti, P2, 47, 2 %, 1 %, 11016 MiB, 8612 MiB, 2404 MiB
2023/12/10 21:18:19.930, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11019 MiB, 8393 MiB, 2626 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:20.149, GeForce RTX 2080 Ti, P2, 47, 2 %, 1 %, 11016 MiB, 8612 MiB, 2404 MiB
2023/12/10 21:18:20.150, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11019 MiB, 8393 MiB, 2626 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:20.372, GeForce RTX 2080 Ti, P2, 47, 2 %, 1 %, 11016 MiB, 8612 MiB, 2404 MiB
2023/12/10 21:18:20.373, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11019 MiB, 8869 MiB, 2150 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:20.586, GeForce RTX 2080 Ti, P2, 47, 2 %, 1 %, 11016 MiB, 8612 MiB, 2404 MiB
2023/12/10 21:18:20.587, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11019 MiB, 8417 MiB, 2602 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:20.798, GeForce RTX 2080 Ti, P2, 47, 2 %, 1 %, 11016 MiB, 8612 MiB, 2404 MiB
2023/12/10 21:18:20.799, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11019 MiB, 8411 MiB, 2608 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:21.013, GeForce RTX 2080 Ti, P2, 47, 0 %, 0 %, 11016 MiB, 8612 MiB, 2404 MiB
2023/12/10 21:18:21.014, GeForce RTX 2080 Ti, P2, 48, 15 %, 2 %, 11019 MiB, 8411 MiB, 2608 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:21.231, GeForce RTX 2080 Ti, P2, 47, 0 %, 0 %, 11016 MiB, 8612 MiB, 2404 MiB
2023/12/10 21:18:21.232, GeForce RTX 2080 Ti, P2, 48, 15 %, 2 %, 11019 MiB, 8411 MiB, 2608 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:21.480, GeForce RTX 2080 Ti, P2, 47, 0 %, 0 %, 11016 MiB, 8612 MiB, 2404 MiB
2023/12/10 21:18:21.481, GeForce RTX 2080 Ti, P2, 48, 15 %, 2 %, 11019 MiB, 8411 MiB, 2608 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:21.696, GeForce RTX 2080 Ti, P2, 47, 0 %, 0 %, 11016 MiB, 8612 MiB, 2404 MiB
2023/12/10 21:18:21.697, GeForce RTX 2080 Ti, P2, 48, 15 %, 2 %, 11019 MiB, 8411 MiB, 2608 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:21.920, GeForce RTX 2080 Ti, P2, 47, 0 %, 0 %, 11016 MiB, 8612 MiB, 2404 MiB
2023/12/10 21:18:21.921, GeForce RTX 2080 Ti, P2, 48, 1 %, 0 %, 11019 MiB, 8411 MiB, 2608 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:22.143, GeForce RTX 2080 Ti, P2, 47, 0 %, 0 %, 11016 MiB, 8612 MiB, 2404 MiB
2023/12/10 21:18:22.144, GeForce RTX 2080 Ti, P2, 48, 1 %, 0 %, 11019 MiB, 8411 MiB, 2608 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:22.693, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11016 MiB, 8632 MiB, 2384 MiB
2023/12/10 21:18:22.694, GeForce RTX 2080 Ti, P2, 48, 1 %, 0 %, 11019 MiB, 8411 MiB, 2608 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:22.907, GeForce RTX 2080 Ti, P2, 48, 15 %, 2 %, 11016 MiB, 8632 MiB, 2384 MiB
2023/12/10 21:18:22.909, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11019 MiB, 8411 MiB, 2608 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:23.109, GeForce RTX 2080 Ti, P2, 48, 15 %, 2 %, 11016 MiB, 8632 MiB, 2384 MiB
2023/12/10 21:18:23.111, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11019 MiB, 8411 MiB, 2608 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:23.330, GeForce RTX 2080 Ti, P2, 48, 15 %, 2 %, 11016 MiB, 8632 MiB, 2384 MiB
2023/12/10 21:18:23.331, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11019 MiB, 8411 MiB, 2608 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:23.540, GeForce RTX 2080 Ti, P2, 48, 15 %, 2 %, 11016 MiB, 8632 MiB, 2384 MiB
2023/12/10 21:18:23.542, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11019 MiB, 8411 MiB, 2608 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:23.745, GeForce RTX 2080 Ti, P2, 48, 15 %, 2 %, 11016 MiB, 8632 MiB, 2384 MiB
2023/12/10 21:18:23.747, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11019 MiB, 8411 MiB, 2608 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:23.950, GeForce RTX 2080 Ti, P2, 48, 2 %, 1 %, 11016 MiB, 8632 MiB, 2384 MiB
2023/12/10 21:18:23.952, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11019 MiB, 8411 MiB, 2608 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:24.173, GeForce RTX 2080 Ti, P2, 48, 2 %, 1 %, 11016 MiB, 8632 MiB, 2384 MiB
2023/12/10 21:18:24.174, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11019 MiB, 8411 MiB, 2608 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:24.385, GeForce RTX 2080 Ti, P2, 47, 2 %, 1 %, 11016 MiB, 8632 MiB, 2384 MiB
2023/12/10 21:18:24.386, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11019 MiB, 8411 MiB, 2608 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:24.624, GeForce RTX 2080 Ti, P2, 47, 2 %, 1 %, 11016 MiB, 8632 MiB, 2384 MiB
2023/12/10 21:18:24.625, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11019 MiB, 8411 MiB, 2608 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:24.835, GeForce RTX 2080 Ti, P2, 47, 2 %, 1 %, 11016 MiB, 8632 MiB, 2384 MiB
2023/12/10 21:18:24.837, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11019 MiB, 8411 MiB, 2608 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:25.055, GeForce RTX 2080 Ti, P2, 47, 0 %, 0 %, 11016 MiB, 8632 MiB, 2384 MiB
2023/12/10 21:18:25.056, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11019 MiB, 8411 MiB, 2608 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:25.281, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11016 MiB, 8632 MiB, 2384 MiB
2023/12/10 21:18:25.282, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11019 MiB, 8411 MiB, 2608 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:25.507, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11016 MiB, 8632 MiB, 2384 MiB
2023/12/10 21:18:25.508, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11019 MiB, 8411 MiB, 2608 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:25.732, GeForce RTX 2080 Ti, P2, 47, 0 %, 0 %, 11016 MiB, 8632 MiB, 2384 MiB
2023/12/10 21:18:25.733, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11019 MiB, 8411 MiB, 2608 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:25.968, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11016 MiB, 8632 MiB, 2384 MiB
2023/12/10 21:18:25.969, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11019 MiB, 8411 MiB, 2608 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:26.209, GeForce RTX 2080 Ti, P2, 47, 0 %, 0 %, 11016 MiB, 8632 MiB, 2384 MiB
2023/12/10 21:18:26.210, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11019 MiB, 8411 MiB, 2608 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:26.461, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11016 MiB, 8632 MiB, 2384 MiB
2023/12/10 21:18:26.462, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11019 MiB, 8411 MiB, 2608 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:26.704, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11016 MiB, 8632 MiB, 2384 MiB
2023/12/10 21:18:26.705, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11019 MiB, 8411 MiB, 2608 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:26.932, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11016 MiB, 8632 MiB, 2384 MiB
2023/12/10 21:18:26.933, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11019 MiB, 8411 MiB, 2608 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:27.160, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11016 MiB, 8632 MiB, 2384 MiB
2023/12/10 21:18:27.162, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11019 MiB, 8411 MiB, 2608 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
