cpu_usage,cpu_core_count,cpu_thread_count,disk_utilization,memory_usage_bytes,memory_utilization,percent_disk_reads,percent_disk_writes,percent_disk_read_bytes,percent_disk_write_bytes,average_cpu_utilization_by_threads
1.2,128,256,15.2,44006535168,4.6,0.0,100.0,0.0,100.0,2.5804687500000005
1.7,128,256,15.2,44905488384,4.7,0.0,100.0,0.0,100.0,1.551171875
1.3,128,256,15.2,45617704960,4.7,0.0,100.0,0.0,100.0,3.9203124999999983
1.4,128,256,15.2,45192568832,4.7,9.208972845336481,90.79102715466351,3.3072375778878413,96.69276242211215,1.72578125
0.7,128,256,15.2,43335614464,4.5,0.0,100.0,0.0,100.0,1.2328124999999996
6.6,128,256,15.2,43099877376,4.5,0.0,100.0,0.0,100.0,1.1863281250000002
0.9,128,256,15.2,42986737664,4.5,0.0,100.0,0.0,100.0,3.1199218749999993
1.4,128,256,15.2,42965921792,4.5,3.7302725968436152,96.26972740315638,0.04717185367154261,99.95282814632846,1.246484375
1.2,128,256,15.2,42950684672,4.5,0.0,100.0,0.0,100.0,7.3351562499999945
0.8,128,256,15.2,43209465856,4.5,0.0,100.0,0.0,100.0,1.45
3.2,128,256,15.2,43482005504,4.5,0.0,100.0,0.0,100.0,1.699609375
0.8,128,256,15.2,43835027456,4.6,12.641815235008103,87.3581847649919,4.87173452577077,95.12826547422924,2.9539062499999997
1.0,128,256,15.2,43931234304,4.6,0.0,100.0,0.0,100.0,1.5320312499999997
1.1,128,256,15.2,43956830208,4.6,0.0,100.0,0.0,100.0,2.489453125
0.8,128,256,15.2,45308317696,4.7,0.0,100.0,0.0,100.0,3.2820312499999993
3.1,128,256,15.2,45415120896,4.7,0.0,100.0,0.0,100.0,0.914453125
1.0,128,256,15.2,45373440000,4.7,0.0,100.0,0.0,100.0,0.66015625
3.3,128,256,15.2,43013251072,4.5,0.0,100.0,0.0,100.0,1.437109375
1.4,128,256,15.2,42979028992,4.5,0.0,100.0,0.0,100.0,1.6609374999999995
1.3,128,256,15.2,42999947264,4.5,0.0,100.0,0.0,100.0,1.59296875
0.8,128,256,15.2,42970210304,4.5,0.0,100.0,0.0,100.0,6.955468749999998
1.1,128,256,15.2,43242721280,4.5,0.0,100.0,0.0,100.0,1.2164062500000001
4.8,128,256,15.2,43591528448,4.5,0.0,100.0,0.0,100.0,0.741796875
1.0,128,256,15.2,43907969024,4.6,0.0,100.0,0.0,100.0,2.980468749999999
1.1,128,256,15.2,44020772864,4.6,0.0,100.0,0.0,100.0,2.7128906249999996
4.4,128,256,15.2,45299515392,4.7,0.0,100.0,0.0,100.0,0.6625
1.0,128,256,15.2,45417467904,4.7,0.0,100.0,0.0,100.0,1.6269531249999998
1.2,128,256,15.2,45463977984,4.7,13.379073756432247,86.62092624356775,5.046318868844466,94.95368113115553,0.5921875
3.2,128,256,15.2,45366026240,4.7,0.0,100.0,0.0,100.0,0.740625
1.6,128,256,15.2,42996961280,4.5,0.0,100.0,0.0,100.0,0.8058593749999999
0.7,128,256,15.2,42925596672,4.5,0.0,100.0,0.0,100.0,3.6933593749999996
1.0,128,256,15.2,42989125632,4.5,12.400635930047695,87.5993640699523,5.304971809328549,94.69502819067145,0.920703125
1.1,128,256,15.2,42953596928,4.5,0.0,100.0,0.0,100.0,4.703515625000001
1.0,128,256,15.2,43194175488,4.5,0.0,100.0,0.0,100.0,1.121484375
3.9,128,256,15.2,43484348416,4.5,0.0,100.0,0.0,100.0,0.640234375
1.7,128,256,15.2,43876003840,4.6,9.477521263669502,90.5224787363305,3.6347673397717295,96.36523266022827,1.28359375
1.2,128,256,15.2,43941208064,4.6,2.846441947565543,97.15355805243445,0.2699137185922028,99.7300862814078,1.351171875
2.5,128,256,15.2,43919679488,4.6,0.0,100.0,0.0,100.0,1.8960937499999997
1.1,128,256,15.2,43939512320,4.6,0.0,100.0,0.0,100.0,1.6714843749999995
1.0,128,256,15.2,43906314240,4.6,0.0,100.0,0.0,100.0,0.90078125
2.8,128,256,15.2,43978895360,4.6,0.0,100.0,0.0,100.0,1.03984375
1.1,128,256,15.2,42919305216,4.5,0.0,100.0,0.0,100.0,1.4578125
0.9,128,256,15.2,42959396864,4.5,0.0,100.0,0.0,100.0,1.74140625
1.1,128,256,15.2,42979209216,4.5,11.420204978038068,88.57979502196194,4.9664107485604605,95.03358925143954,0.7390625
0.5,128,256,15.2,42888400896,4.5,0.0,100.0,0.0,100.0,1.422265625
1.5,128,256,15.2,43219165184,4.5,0.0,100.0,0.0,100.0,1.135546875
6.0,128,256,15.2,43705454592,4.5,5.574912891986063,94.42508710801394,9.414072076489335,90.58592792351067,1.092578125
0.6,128,256,15.2,43932061696,4.6,0.0,100.0,0.0,100.0,0.74609375
0.9,128,256,15.2,43966525440,4.6,0.0,100.0,0.0,100.0,1.7109374999999996
7.3,128,256,15.2,45366673408,4.7,0.0,100.0,0.0,100.0,0.703515625
1.3,128,256,15.2,45402304512,4.7,0.0,100.0,0.0,100.0,1.634375
1.3,128,256,15.2,45414645760,4.7,0.0,100.0,0.0,100.0,1.26171875
1.0,128,256,15.2,45417721856,4.7,0.0,100.0,0.0,100.0,1.236328125
1.6,128,256,15.2,42973069312,4.5,0.0,100.0,0.0,100.0,2.0265625
0.9,128,256,15.2,43025592320,4.5,0.0,100.0,0.0,100.0,0.956640625
2.7,128,256,15.2,42984378368,4.5,0.0,100.0,0.0,100.0,2.127734375
1.0,128,256,15.2,42953998336,4.5,0.0,100.0,0.0,100.0,0.887890625
0.9,128,256,15.2,43303559168,4.5,0.0,100.0,0.0,100.0,1.108984375
1.2,128,256,15.2,43782225920,4.5,0.0,100.0,0.0,100.0,2.1781249999999996
0.6,128,256,15.2,43896643584,4.6,0.0,100.0,0.0,100.0,0.75
2.0,128,256,15.2,43968688128,4.6,1.4177215189873418,98.58227848101265,0.07207529047517203,99.92792470952483,1.4199218749999998
18.5,128,256,15.2,45349748736,4.7,10.56,89.44,14.360372642581233,85.63962735741877,1.3207031249999999
1.2,128,256,15.2,45435576320,4.7,0.0,100.0,0.0,100.0,0.915234375
1.0,128,256,15.2,45425565696,4.7,0.0,100.0,0.0,100.0,1.8089843749999999
0.5,128,256,15.2,45386452992,4.7,0.0,100.0,0.0,100.0,0.5945312500000001
1.4,128,256,15.2,42984005632,4.5,0.0,100.0,0.0,100.0,0.690234375
1.7,128,256,15.2,42894823424,4.5,0.0,100.0,0.0,100.0,0.668359375
0.7,128,256,15.2,42832404480,4.5,0.0,100.0,0.0,100.0,1.016015625
0.9,128,256,15.2,42845175808,4.5,0.0,100.0,0.0,100.0,1.259765625
0.6,128,256,15.2,42826162176,4.5,0.0,100.0,0.0,100.0,0.84453125
1.4,128,256,15.2,42837417984,4.5,5.429864253393665,94.57013574660633,12.655130221989165,87.34486977801083,0.48046875
1.4,128,256,15.2,44159438848,4.6,3.9553752535496955,96.0446247464503,1.6808769792935445,98.31912302070646,3.1308593750000004
1.4,128,256,15.2,50311200768,5.2,0.007263219058686809,99.99273678094131,6.504371750863048e-05,99.99993495628249,1.4695312500000002
1.1,128,256,15.2,44887994368,4.6,0.0,100.0,0.0,100.0,1.1070312500000001
0.6,128,256,15.2,44936589312,4.7,0.0,100.0,0.0,100.0,0.5859375
0.9,128,256,15.2,44950253568,4.7,15.918367346938775,84.08163265306122,7.837940174176448,92.16205982582355,0.8156249999999999
1.7,128,256,15.2,44941131776,4.7,0.0,100.0,0.0,100.0,0.6265624999999999
1.6,128,256,15.2,44885798912,4.6,0.0,100.0,0.0,100.0,0.7726562500000002
0.7,128,256,15.2,44922716160,4.7,0.0,100.0,0.0,100.0,1.5238281249999996
2.0,128,256,15.2,44945162240,4.7,16.317991631799163,83.68200836820083,7.288732394366197,92.71126760563381,0.765234375
0.7,128,256,15.2,44875649024,4.6,0.0,100.0,0.0,100.0,1.015625
0.8,128,256,15.2,44939804672,4.7,0.0,100.0,0.0,100.0,1.8148437499999999
1.7,128,256,15.2,44969037824,4.7,0.0,100.0,0.0,100.0,1.5203125
1.9,128,256,15.2,42845806592,4.5,0.0,100.0,0.0,100.0,1.6628906249999997
1.0,128,256,15.2,42791563264,4.5,0.0,100.0,0.0,100.0,0.585546875
3.1,128,256,15.2,42765819904,4.5,0.0,100.0,0.0,100.0,0.639453125
1.4,128,256,15.2,42842615808,4.5,0.0,100.0,0.0,100.0,1.353125
1.6,128,256,15.2,43204628480,4.5,0.0,100.0,0.0,100.0,0.5750000000000001
1.8,128,256,15.2,43654582272,4.5,0.0,100.0,0.0,100.0,0.8257812500000001
0.9,128,256,15.2,43796746240,4.5,0.0,100.0,0.0,100.0,1.0484375
0.7,128,256,15.2,43799556096,4.5,0.0,100.0,0.0,100.0,0.75859375
19.4,128,256,15.2,45295759360,4.7,10.6703146374829,89.3296853625171,4.174228675136116,95.82577132486388,2.053125
0.9,128,256,15.2,45347467264,4.7,0.0,100.0,0.0,100.0,1.01484375
0.9,128,256,15.2,45327716352,4.7,0.0,100.0,0.0,100.0,1.1007812499999998
0.9,128,256,15.2,42699493376,4.4,18.22429906542056,81.77570093457945,8.214285714285714,91.78571428571428,1.1359375
1.0,128,256,15.2,42717253632,4.4,0.0,100.0,0.0,100.0,0.9894531249999999
0.7,128,256,15.2,42701463552,4.4,0.0,100.0,0.0,100.0,0.640625
0.8,128,256,15.2,42683998208,4.4,0.0,100.0,0.0,100.0,1.2996093749999997
1.4,128,256,15.2,42721959936,4.4,15.354330708661418,84.64566929133859,6.305208650624429,93.69479134937558,1.1042968750000002
1.0,128,256,15.2,42725265408,4.4,0.0,100.0,0.0,100.0,1.1976562499999999
0.6,128,256,15.2,42725007360,4.4,0.0,100.0,0.0,100.0,1.0
1.2,128,256,15.2,42728284160,4.4,0.0,100.0,0.0,100.0,1.4117187499999997
0.9,128,256,15.2,42730594304,4.4,13.087248322147651,86.91275167785236,5.675897998354812,94.32410200164519,0.851171875
1.1,128,256,15.2,42714599424,4.4,0.0,100.0,0.0,100.0,0.8910156250000001
1.0,128,256,15.2,42713444352,4.4,0.0,100.0,0.0,100.0,1.8203125000000004
0.8,128,256,15.2,42710855680,4.4,0.0,100.0,0.0,100.0,1.9519531249999997
0.6,128,256,15.2,42730823680,4.4,13.805309734513274,86.19469026548673,6.0420315236427315,93.95796847635727,1.26796875
1.7,128,256,15.2,42748461056,4.4,0.0,100.0,0.0,100.0,1.2453124999999998
1.0,128,256,15.2,42720841728,4.4,0.0,100.0,0.0,100.0,0.8902343750000001
1.1,128,256,15.2,42720776192,4.4,0.0,100.0,0.0,100.0,0.623046875
1.4,128,256,15.2,42734333952,4.4,0.0,100.0,0.0,100.0,1.767578125
1.7,128,256,15.2,42730770432,4.4,0.0,100.0,0.0,100.0,1.408203125
1.0,128,256,15.2,42728022016,4.4,0.0,100.0,0.0,100.0,1.05390625
1.5,128,256,15.2,42752880640,4.5,0.0,100.0,0.0,100.0,2.2757812499999996
1.0,128,256,15.2,42747445248,4.4,2.857142857142857,97.14285714285714,1.251700680272109,98.74829931972789,2.064062499999999
0.8,128,256,15.2,42722873344,4.4,0.0,100.0,0.0,100.0,0.941015625
1.9,128,256,15.2,42739453952,4.4,0.0,100.0,0.0,100.0,1.0734375
1.0,128,256,15.2,42710560768,4.4,0.0,100.0,0.0,100.0,1.6328125
1.3,128,256,15.2,42721812480,4.4,0.0,100.0,0.0,100.0,0.921484375
0.8,128,256,15.2,42742554624,4.4,0.0,100.0,0.0,100.0,1.00703125
1.1,128,256,15.2,42735271936,4.4,0.0,100.0,0.0,100.0,1.5421875000000003
1.4,128,256,15.2,42758963200,4.5,0.0,100.0,0.0,100.0,1.2914062499999999
1.0,128,256,15.2,42841272320,4.5,0.0,100.0,0.0,100.0,1.3468750000000005
0.7,128,256,15.2,42874191872,4.5,0.0,100.0,0.0,100.0,1.030859375
1.3,128,256,15.2,43132813312,4.5,0.0,100.0,0.0,100.0,2.4910156249999997
4.1,128,256,15.2,43637030912,4.5,0.0,100.0,0.0,100.0,0.8140625
1.0,128,256,15.2,43928444928,4.6,0.0,100.0,0.0,100.0,0.96875
1.4,128,256,15.2,45321842688,4.7,0.0,100.0,0.0,100.0,0.857421875
1.4,128,256,15.2,45352992768,4.7,0.0,100.0,0.0,100.0,3.7585937500000046
2.2,128,256,15.2,42917871616,4.5,9.133489461358314,90.86651053864169,1.0752688172043012,98.9247311827957,1.255859375
1.0,128,256,15.2,42922020864,4.5,0.0,100.0,0.0,100.0,1.125
1.0,128,256,15.2,42930794496,4.5,0.0,100.0,0.0,100.0,0.558203125
1.0,128,256,15.2,42932641792,4.5,0.0,100.0,0.0,100.0,1.0890624999999998
1.0,128,256,15.2,42965708800,4.5,14.942528735632186,85.0574712643678,6.840713813615333,93.15928618638468,0.748046875
1.2,128,256,15.2,42960252928,4.5,0.0,100.0,0.0,100.0,1.503515625
1.0,128,256,15.2,43288625152,4.5,0.0,100.0,0.0,100.0,1.302734375
4.4,128,256,15.2,43830255616,4.5,0.0,100.0,0.0,100.0,0.74921875
0.7,128,256,15.2,43857481728,4.6,0.0,100.0,0.0,100.0,0.7890625
1.8,128,256,15.2,43900952576,4.6,0.0,100.0,0.0,100.0,7.026953125
1.4,128,256,15.2,45300695040,4.7,0.0,100.0,0.0,100.0,0.661328125
0.9,128,256,15.2,45325717504,4.7,0.0,100.0,0.0,100.0,1.069921875
1.2,128,256,15.2,45355343872,4.7,0.0,100.0,0.0,100.0,0.8011718750000001
1.4,128,256,15.2,45361913856,4.7,0.0,100.0,0.0,100.0,3.4359375000000023
1.1,128,256,15.2,42899804160,4.5,0.0,100.0,0.0,100.0,1.20546875
1.4,128,256,15.2,42837233664,4.5,0.0,100.0,0.0,100.0,2.2324218749999996
1.1,128,256,15.2,42781192192,4.5,0.0,100.0,0.0,100.0,0.74609375
1.1,128,256,15.2,42732281856,4.4,0.0,100.0,0.0,100.0,0.9984375000000001
1.1,128,256,15.2,42715942912,4.4,0.0,100.0,0.0,100.0,2.123046875
1.8,128,256,15.2,42752024576,4.5,0.0,100.0,0.0,100.0,0.6609375
1.1,128,256,15.2,42766110720,4.5,0.0,100.0,0.0,100.0,1.2769531250000001
1.2,128,256,15.2,42744135680,4.4,0.0,100.0,0.0,100.0,0.88359375
1.6,128,256,15.2,42763366400,4.5,0.0,100.0,0.0,100.0,1.2222656250000001
1.7,128,256,15.2,42756624384,4.5,11.142857142857142,88.85714285714286,4.208172392762757,95.79182760723725,1.05859375
1.8,128,256,15.2,42737659904,4.4,0.0,100.0,0.0,100.0,1.33125
0.7,128,256,15.2,42719404032,4.4,0.0,100.0,0.0,100.0,1.339453125
0.9,128,256,15.2,42740510720,4.4,0.0,100.0,0.0,100.0,0.8703124999999999
0.9,128,256,15.2,42769711104,4.5,0.0,100.0,0.0,100.0,1.098046875
0.6,128,256,15.2,42756485120,4.5,0.0,100.0,0.0,100.0,1.3152343750000002
1.7,128,256,15.2,42761707520,4.5,0.0,100.0,0.0,100.0,2.503515625
1.4,128,256,15.2,42769670144,4.5,0.0,100.0,0.0,100.0,0.851953125
0.6,128,256,15.2,42692689920,4.4,0.0,100.0,0.0,100.0,0.8109375000000001
1.1,128,256,15.2,42750234624,4.4,0.0,100.0,0.0,100.0,1.075
1.1,128,256,15.2,42745659392,4.4,0.0,100.0,0.0,100.0,0.6625
1.2,128,256,15.2,42691239936,4.4,0.0,100.0,0.0,100.0,1.271875
0.9,128,256,15.2,42770165760,4.5,0.0,100.0,0.0,100.0,1.7531249999999998
1.0,128,256,15.2,42771202048,4.5,0.0,100.0,0.0,100.0,0.9023437500000001
0.5,128,256,15.2,42756575232,4.5,0.0,100.0,0.0,100.0,0.48828125
0.6,128,256,15.2,42745769984,4.4,0.0,100.0,0.0,100.0,0.702734375
1.4,128,256,15.2,42721058816,4.4,0.0,100.0,0.0,100.0,1.16640625
0.7,128,256,15.2,42776711168,4.5,12.0,88.0,4.629836725564751,95.37016327443524,1.1800781249999999
1.4,128,256,15.2,42708373504,4.4,0.0,100.0,0.0,100.0,0.776953125
1.0,128,256,15.2,42754846720,4.5,0.0,100.0,0.0,100.0,0.9246093750000004
0.7,128,256,15.2,42756403200,4.5,0.0,100.0,0.0,100.0,1.041015625
0.5,128,256,15.2,42710507520,4.4,4.8207663782447465,95.17923362175526,1.666398325551441,98.33360167444856,1.2332031249999997
1.1,128,256,15.2,42889613312,4.5,0.0,100.0,0.0,100.0,1.8546875000000003
1.4,128,256,15.2,42844069888,4.5,0.0,100.0,0.0,100.0,1.03046875
0.8,128,256,15.2,42902642688,4.5,0.0,100.0,0.0,100.0,2.2898437499999997
1.3,128,256,15.2,43243241472,4.5,7.90273556231003,92.09726443768997,2.9827089337175794,97.01729106628243,2.0546874999999996
0.9,128,256,15.2,43785895936,4.5,0.0,100.0,0.0,100.0,0.640625
2.0,128,256,15.2,43932061696,4.6,0.0,100.0,0.0,100.0,2.0183593749999997
1.1,128,256,15.2,43953868800,4.6,0.0,100.0,0.0,100.0,1.2874999999999999
1.0,128,256,15.2,45460811776,4.7,10.441767068273093,89.5582329317269,3.9884393063583814,96.01156069364161,0.8742187499999999
3.2,128,256,15.2,45449211904,4.7,0.0,100.0,0.0,100.0,1.205078125
1.3,128,256,15.2,45430611968,4.7,0.0,100.0,0.0,100.0,0.5140625
1.3,128,256,15.2,45371506688,4.7,0.0,100.0,0.0,100.0,1.2812499999999998
0.9,128,256,15.2,43184390144,4.5,7.521697203471553,92.47830279652844,0.36369386464263126,99.63630613535737,1.0890625
2.0,128,256,15.2,42939813888,4.5,0.0,100.0,0.0,100.0,0.944921875
1.0,128,256,15.2,43009040384,4.5,0.0,100.0,0.0,100.0,1.11171875
3.3,128,256,15.2,42984173568,4.5,0.0,100.0,0.0,100.0,1.3136718749999996
1.6,128,256,15.2,43329191936,4.5,10.773480662983426,89.22651933701657,4.283940397350993,95.71605960264901,0.859375
0.6,128,256,15.2,43864363008,4.6,0.0,100.0,0.0,100.0,1.1109375
3.3,128,256,15.2,43977216000,4.6,0.0,100.0,0.0,100.0,0.8128906249999999
0.6,128,256,15.2,44001095680,4.6,0.0,100.0,0.0,100.0,0.8125
0.9,128,256,15.2,45383053312,4.7,0.0,100.0,0.0,100.0,1.58828125
3.2,128,256,15.2,45389594624,4.7,0.0,100.0,0.0,100.0,1.534765625
0.7,128,256,15.2,45335425024,4.7,0.0,100.0,0.0,100.0,1.4628906249999998
1.0,128,256,15.2,45394468864,4.7,0.0,100.0,0.0,100.0,1.0339843750000002
1.4,128,256,15.2,42965413888,4.5,0.0,100.0,0.0,100.0,0.515625
0.6,128,256,15.2,42908880896,4.5,0.0,100.0,0.0,100.0,1.353515625
1.5,128,256,15.2,42846257152,4.5,0.0,100.0,0.0,100.0,1.5847656249999997
0.8,128,256,15.2,42848428032,4.5,0.0,100.0,0.0,100.0,0.512109375
0.8,128,256,15.2,42851446784,4.5,0.0,100.0,0.0,100.0,2.0210937499999995
1.2,128,256,15.2,42811191296,4.5,0.0,100.0,0.0,100.0,0.9515625
1.2,128,256,15.2,42788081664,4.5,0.0,100.0,0.0,100.0,0.92578125
2.0,128,256,15.2,42797105152,4.5,0.0,100.0,0.0,100.0,0.94140625
0.7,128,256,15.2,42797064192,4.5,0.0,100.0,0.0,100.0,1.54765625
1.2,128,256,15.2,42825371648,4.5,0.0,100.0,0.0,100.0,0.935546875
1.0,128,256,15.2,42805596160,4.5,0.0,100.0,0.0,100.0,0.518359375
0.7,128,256,15.2,42810957824,4.5,0.0,100.0,0.0,100.0,0.52734375
1.4,128,256,15.2,42821505024,4.5,0.0,100.0,0.0,100.0,0.60546875
1.6,128,256,15.2,42791497728,4.5,0.0,100.0,0.0,100.0,1.0375
0.7,128,256,15.2,42803748864,4.5,0.0,100.0,0.0,100.0,0.48046875
0.7,128,256,15.2,42817773568,4.5,0.0,100.0,0.0,100.0,0.806640625
0.9,128,256,15.2,42801172480,4.5,0.0,100.0,0.0,100.0,0.8613281250000001
0.8,128,256,15.2,42803257344,4.5,0.0,100.0,0.0,100.0,1.4988281250000002
