bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-fmqcv   Running   true               <none>          True    2023-12-07T17:34:03Z   <nil>      0               map[]        2023-12-07T17:33:34Z   <none>
